loss_type,lr,threshold,reg,fold,frac,emb_size,NDCG@5,NDCG,RR,AP,RBP_80,RBP_90,RBP_95
rbp_95,0.1,4,0,0,5.0,32,0.6205,0.7858,0.8418,0.5642,0.4903,0.3466,0.2273
